M?/model,T?n s?n ph?m,Tr?ng th?i,Gi? ngu?n,Gi? sau 8% v? l?m tr?n,URL ngu?n
STVT-60273,Máy chấm công vân tay và thẻ cảm ứng ZKTeco U260-C,not_found,,,
STVT-53808,Máy chấm công kiểm soát cửa ra vào bằng thân nhiệt ZKTeco SpeedFace-V5L[TD],not_found,,,
STVT-81679,Máy chấm công vân tay ZKTeco SilkFP-101TA,not_found,,,
STVT-92467,Máy chấm công ZKTeco K30 PRO,not_found,,,
STVT-81678,Máy chấm công vân tay ZKTeco IN05A,not_found,,,
STVT-93393,Máy chấm công khuôn mặt ZKTeco SenseFace 3A (WiFi),not_found,,,
STVT-82738,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T342MFWX-E1",not_found,,,
STVT-86562,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION SH-K1T9320MFWX",not_found,,,
STVT-87862,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T344MBFWX-E1",not_found,,,
STVT-72170,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION DS-K1T343MFWX,not_found,,,
STVT-44624,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A8503MF",not_found,,,
STVT-66771,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T320MFWX",not_found,,,
STVT-82233,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T673DWX,not_found,,,
STVT-83858,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION SH-K1T9342MFWX,not_found,,,
STVT-83856,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION SH-K1T9343MFWX,not_found,,,
STVT-86528,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T670MFWX",not_found,,,
STVT-62832,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T342MFWX",not_found,,,
STVT-77193,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T320MX",not_found,,,
STVT-89148,Máy chấm công vân tay HIKVISION SH-K1A9853F,not_found,,,
STVT-66780,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T341CMFW",not_found,,,
STVT-77214,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION DS-K1T321MFWX,not_found,,,
STVT-66779,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T341CMF",not_found,,,
STVT-86584,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION DS-K1T805MBFWX",not_found,,,
STVT-83855,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION SH-K1T9321MFWX,not_found,,,
STVT-83860,Vỏ che máy chấm công HIKVISION DS-KAB34X-S1,not_found,,,
STVT-35578,Máy chấm công vân tay HIKVISION DS-K1T8003MF,not_found,,,
STVT-88271,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt và vân tay HIKVISION DS-K1T679MFWX",not_found,,,
STVT-66776,Máy chấm công HIKVISION DS-K1T343MFX (SH-K1T9343MFX),not_found,,,
STVT-89149,Máy chấm công vân tay HIKVISION SH-K1A9853MF,not_found,,,
STVT-86580,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION DS-K1T502DBFWX-C",not_found,,,
STVT-59925,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION DS-K1T804BEF",not_found,,,
STVT-86571,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION SH-K1T9803F",not_found,,,
STVT-56811,Máy chấm công vân tay HIKVISION DS-K1T804BMF,not_found,,,
STVT-86498,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T343MWX",not_found,,,
STVT-86573,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION SH-K1T9803MF",not_found,,,
STVT-88247,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344MFX-E1",not_found,,,
STVT-89983,"Máy chấm công, kiểm soát cửa HIKVISION DS-K1T323MBWX-E1",not_found,,,
STVT-66770,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T320MFX",not_found,,,
STVT-89985,Máy chấm công HIKVISION DS-K1T323MBFWX-E1,not_found,,,
STVT-53004,Máy chấm công vân tay HIKVISION DS-K1T201AMF,not_found,,,
STVT-86705,Bộ chuyển đổi nguồn 12V HIKVISION KPL-060F-VI,not_found,,,
STVT-35596,Thiết bị kiểm soát ra vào HIKVISION DS-K1T802M,not_found,,,
STVT-86550,Module đọc vân tay Bluetooth HIKVISION DS-KAB673-FB,not_found,,,
STVT-83857,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION SH-K1T9342MFX,not_found,,,
STVT-52075,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T642M",not_found,,,
STVT-86561,Giá đỡ treo tường máy chấm công HIKVISION DS-KAB6-W1,not_found,,,
STVT-53026,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T671MF",not_found,,,
STVT-53024,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T671M",not_found,,,
STVT-86536,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T673TDX",not_found,,,
STVT-35577,Máy chấm công vân tay HIKVISION DS-K1T8003F,not_found,,,
STVT-86516,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1TS34AMF",not_found,,,
STVT-88252,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344EBFWX-E1",not_found,,,
STVT-86558,Nắp che bảo vệ HIKVISION DS-KAB673-S1,not_found,,,
STVT-89147,Máy chấm công nhận diên khuôn mặt HIKVISION SH-K1T9670MFWX,not_found,,,
STVT-86937,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION SH-K1T9804BMF",not_found,,,
STVT-56886,Nắp che HIKVISION DS-KAB671-S,not_found,,,
STVT-88250,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344EX-E1",not_found,,,
STVT-52065,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A802AMF-B",not_found,,,
STVT-88249,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344MBWX-QRE1",not_found,,,
STVT-88245,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344MX-E1",not_found,,,
STVT-86519,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T670MX",not_found,,,
STVT-58968,Máy chấm công vân tay HIKVISION DS-K1A802AF,not_found,,,
STVT-86495,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T321EFWX",not_found,,,
STVT-86478,"Máy chấm công, kiểm soát ra vào mống mắt HIKVISION DS-K1T981MF",not_found,,,
STVT-83124,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T673DX",not_found,,,
STVT-86559,Chân đế máy chấm công HIKVISION DS-KAB671-P2,not_found,,,
STVT-86479,"Máy chấm công, kiểm soát ra vào mống mắt HIKVISION DS-K1T981M",not_found,,,
STVT-66778,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T342MFX",not_found,,,
STVT-86482,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T320EX",not_found,,,
STVT-86568,"Bộ thiết bị chấm công, kiểm soát ra vào bằng khuôn mặt HIKVISION DS-KAS541",not_found,,,
STVT-35617,Máy chấm công vân tay HIKVISION DS-K1T804MF (SH-K2T804MF),not_found,,,
STVT-86538,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T673TDWX",not_found,,,
STVT-87891,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION SH-K1T9344MBFWX-E1,not_found,,,
STVT-86500,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T343EX",not_found,,,
STVT-42594,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T341AM",not_found,,,
STVT-89351,Máy chấm công nhận diện khuôn mặt và vây tay HIKVISION DS-K2T680MFWX-PRO,not_found,,,
STVT-86497,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T343MX",not_found,,,
STVT-41338,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T331",not_found,,,
STVT-86579,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION DS-K1TS21AMF",not_found,,,
STVT-88253,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344EBWX-QRE1",not_found,,,
STVT-86552,Module đọc vân tay + QRCode Bluetooth HIKVISION DS-KAB673-FBQR,not_found,,,
STVT-72163,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T342MWX,not_found,,,
STVT-35593,Thiết bị kiểm soát ra vào HIKVISION DS-K1T801M (SH-K2T801M),not_found,,,
STVT-52064,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A802AMF",not_found,,,
STVT-52081,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T642MFW",not_found,,,
STVT-86587,"Máy chấm công, kiểm soát ra vào bằng thẻ HIKVISION DS-K1T502DBWX-C",not_found,,,
STVT-71175,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1A340FWX",not_found,,,
STVT-86527,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T670MWX-QR",not_found,,,
STVT-86535,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T673TDX-T",not_found,,,
STVT-88248,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T344MBWX-E1",not_found,,,
STVT-72169,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION DS-K1T343EFWX,not_found,,,
STVT-86577,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION SH-K1T9804AMF",not_found,,,
STVT-88256,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T670MWX-WBQR",not_found,,,
STVT-86526,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T670MX-QR",not_found,,,
STVT-86513,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T342DWX-E1",not_found,,,
STVT-86531,Module điều khiển từ xa không dây và nút gọi HIKVISION DS-KAB670-WB,not_found,,,
STVT-88254,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T670MX-WB",not_found,,,
STVT-52085,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt và vân tay HIKVISION DS-K1T671TMFW",not_found,,,
STVT-72164,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T342MX,not_found,,,
STVT-86505,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T342DWX",not_found,,,
STVT-62834,"Máy chấm công, kiểm soát ra vào đo thân nhiệt, nhận diện khuôn mặt HIKVISION DS-K1T341BMWI-T",not_found,,,
STVT-86488,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T321MWX",not_found,,,
STVT-86481,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T320MFWX-B",not_found,,,
STVT-35580,Máy chấm công vân tay HIKVISION DS-K1T8003EF,not_found,,,
STVT-86551,Module kết nối Bluetooth HIKVISION DS-KAB673-B,not_found,,,
STVT-72166,Máy chấm công nhận diện khuôn mặt và vân tay HIKVISION DS-K1T342EFWX,not_found,,,
STVT-53000,Máy chấm công vân tay HIKVISION DS-K1T201AEF,not_found,,,
STVT-86507,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T342MWX-E1",not_found,,,
STVT-53008,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A8503EF",not_found,,,
STVT-53012,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A8503EF-B",not_found,,,
STVT-86480,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T320MWX",not_found,,,
STVT-86583,"Máy chấm công, kiểm soát ra vào bằng vân tay HIKVISION DS-K1T502DBFWX",not_found,,,
STVT-72167,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T342EWX,not_found,,,
STVT-86566,Giá đỡ pin HIKVISION DS-KAB321-B2,not_found,,,
STVT-86487,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T321MX",not_found,,,
STVT-72168,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T342EX,not_found,,,
STVT-53078,"Máy chấm công vân tay, thẻ HIKVISION DS-K1A802AEF-B",not_found,,,
STVT-86490,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T321MFWX-B",not_found,,,
STVT-86504,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T343EFWX-B",not_found,,,
STVT-72165,Máy chấm công nhận diện khuôn mặt HIKVISION DS-K1T342DX,not_found,,,
STVT-86565,Giá đỡ pin HIKVISION DS-KAB321-B1,not_found,,,
STVT-86489,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T321MFX",not_found,,,
STVT-88272,"Máy chấm công, kiểm soát cửa nhận diện khuôn mặt HIKVISION DS-K1T673DBWFX",not_found,,,
STVT-86563,Giá đỡ pin HIKVISION DS-KAB320-B1,not_found,,,
STVT-86540,"Máy chấm công, kiểm soát ra vào nhận diện khuôn mặt HIKVISION DS-K1T680DG1",not_found,,,
STVT-86170,Bộ nguồn phụ Horing AH-03129,not_found,,,
STVT-14954,Tủ điều khiển báo cháy trung tâm 10 kênh HORING AH-00212-10L,not_found,,,
STVT-14952,Tủ điều khiển báo cháy trung tâm 5 kênh HORING AH-00212-5L,not_found,,,
STVT-13870,Còi báo động HORING AH-03127-S,not_found,,,
STVT-13868,Nút nhấn khẩn tròn lắp chìm HORING AH-9717,not_found,,,
STVT-13861,Đầu dò báo khói quang học HORING AH-0311-2,not_found,,,
STVT-13871,Còi đèn báo động HORING AH-03127-BS,not_found,,,
STVT-14953,Tủ điều khiển báo cháy trung tâm 8 kênh HORING AH-00212-8L,not_found,,,
STVT-13873,Đèn báo cháy HORING AH-9719,not_found,,,
STVT-43961,Trung tâm báo cháy 6 kênh HORING AH-02212-6L,not_found,,,
STVT-36382,Chuông báo cháy 6inch 24VDC HORING NQ-618,not_found,,,
STVT-13876,Đầu dò khói pin báo tại chỗ HORING QA-31,not_found,,,
STVT-89550,Đầu báo khói quang 2 dây HORING AH8011-2,not_found,,,
STVT-36380,Chuông báo cháy 4inch 24V HORING NQ-418,not_found,,,
STVT-14951,Tủ điều khiển báo cháy trung tâm 4 kênh HORING AH-00212-4L,not_found,,,
STVT-45404,Chuông báo cháy 4inch 24VDC HORING AH-9718,not_found,,,
STVT-36360,Tủ điều khiển báo cháy trung tâm 6 kênh HORING AH-00212,not_found,,,
STVT-13867,Đầu dò nhiệt cố định HORING AH-9920,not_found,,,
STVT-15423,Tủ điều khiển báo cháy trung tâm 32 vùng HORING AH-03312-32L,not_found,,,
STVT-36353,Đầu dò khí CO HORING NDKB1,not_found,,,
STVT-13872,Chuông báo cháy 4-inch 12VDC HORING NQ-418,not_found,,,
STVT-36374,Còi đèn báo cháy địa chỉ HORING TBR9-BSR,not_found,,,
STVT-36367,Trung tâm báo cháy điều khiển xả khí 3 vùng HORING QSP-120,not_found,,,
STVT-36376,Trung tâm báo cháy địa chỉ 3 loop 750 địa chỉ HORING QA-16,not_found,,,
STVT-36378,Bộ hiển thị phụ địa chỉ HORING QA-24,not_found,,,
STVT-13864,Đầu dò lửa HORING AH-0014,not_found,,,
STVT-36372,Còi báo cháy địa chỉ HORING TBR9-S,not_found,,,
STVT-92022,Đèn báo cháy HORING AH-9719S,not_found,,,
STVT-15424,Tủ điều khiển báo cháy trung tâm 8 vùng HORING AH-03312-8L,not_found,,,
STVT-36366,Trung tâm báo cháy điều khiển xả khí 2 vùng HORING QSP-120,not_found,,,
STVT-36369,Trung tâm báo cháy điều khiển xả khí 5 vùng HORING QSP-120,not_found,,,
STVT-36362,Điều khiển xả khí bằng tay HORING QSP-32,not_found,,,
STVT-36368,Trung tâm báo cháy điều khiển xả khí 4 vùng HORING QSP-120,not_found,,,
STVT-13884,Nút ấn khẩn vuông HORING AH-0217,not_found,,,
STVT-36355,Đầu dò khói HORING NQ-9S,not_found,,,
STVT-13866,Đầu dò nhiệt gia tăng HORING AH-0633,not_found,,,
STVT-36364,Trung tâm báo cháy điều khiển xả khí 1 vùng HORING QSP-120,not_found,,,
STVT-43817,Trung tâm báo cháy địa chỉ 2 loop HOCHIKI FN-2127,not_found,,,
STVT-13373,Tủ điều khiển báo cháy trung tâm HOCHIKI HCV-8,not_found,,,
STVT-13372,Tủ điều khiển báo cháy trung tâm HOCHIKI HCV-4,not_found,,,
STVT-13534,Đế đầu báo cháy HOCHIKI YBN-R/4IS,not_found,,,
STVT-13557,Chuông báo cháy HOCHIKI FBB-150I,not_found,,,
STVT-43813,Module điều khiển ngõ ra HOCHIKI DCP-SOM-A,not_found,,,
STVT-13381,Trung tâm điều khiển xả khí HOCHIKI HCVR-3-R,not_found,,,
STVT-43815,Trung tâm báo cháy địa chỉ HOCHIKI FNP-1127-R,not_found,,,
STVT-43795,Module giám sát ngõ vào HOCHIKI DCP-CZM,not_found,,,
STVT-43814,Module cách ly HOCHIKI DCP-SCI,not_found,,,
STVT-13545,Nút nhấn khẩn HOCHIKI HPS-SAH,not_found,,,
STVT-13520,Đầu báo khói BEAM HOCHIKI SPC-24,not_found,,,
STVT-43821,Trung tâm báo cháy địa chỉ 6 loop HOCHIKI FN-6127,not_found,,,
STVT-38781,Đầu báo khói quang kèm đế HOCHIKI SOC-24VN,not_found,,,
STVT-70975,Trung tâm báo cháy địa chỉ 4 loop HOCHIKI Latitude LA302H2-10,not_found,,,
STVT-43742,Đầu báo khói quang địa chỉ HOCHIKI ALN-V (USA),not_found,,,
STVT-13551,Nút nhấn khẩn HOCHIKI CCP-E,not_found,,,
STVT-13555,Còi đèn chớp báo cháy HOCHIKI HEC3-24WR,not_found,,,
STVT-13550,Nút nhấn khẩn cấp HOCHIKI HPS-CP,not_found,,,
STVT-13379,Tủ điều khiển báo cháy và xả khí trung tâm HOCHIKI HCA-8,not_found,,,
STVT-43635,Đèn chỉ thị khu vực HOCHIKI TL-14D,not_found,,,
STVT-70988,Đế đầu báo địa chỉ HOCHIKI YBN-NSA-4,not_found,,,
STVT-43822,Trung tâm báo cháy địa chỉ 8 loop HOCHIKI FN-8127,not_found,,,
STVT-43812,Module điều khiển 2 ngõ ra Rơ-le HOCHIKI DCP-R2ML,not_found,,,
STVT-13382,Nút kích hoạt xả khí bằng tay HOCHIKI HPS-DAK-SR,not_found,,,
STVT-43819,Trung tâm báo cháy địa chỉ 4 loop HOCHIKI FN-4127,not_found,,,
STVT-13516,Bộ hiển thị phụ báo cháy trung tâm HOCHIKI HRA-1000 (32),not_found,,,
STVT-43761,Nút kéo khẩn cấp HOCHIKI DCP-AMS,not_found,,,
STVT-13556,Đèn chớp báo cháy HOCHIKI HES3-24WR,not_found,,,
STVT-13536,Thiết bị cách ly HOCHIKI MTL 5561,not_found,,,
STVT-43625,Đầu dò gas HOCHIKI KP-35D,not_found,,,
STVT-13548,Nút nhấn khẩn chống nước HOCHIKI HPS-SAH-WP,not_found,,,
STVT-43737,Đèn chỉ thị chống nổ HOCHIKI TPLD-R,not_found,,,
STVT-70976,Trung tâm báo cháy địa chỉ 2 loop HOCHIKI Latitude LA302H1-10,not_found,,,
STVT-43780,Hiển thị phụ HOCHIKI FN-LCD-S-R,not_found,,,
STVT-43689,Board mở rộng 8 zone cho tủ trung tâm HOCHIKI HDM-1008,not_found,,,
STVT-43652,Nút nhấn khẩn HOCHIKI PPE-2 (JE),not_found,,,
STVT-43644,Nút nhấn khẩn HOCHIKI PPE-1 (JE),not_found,,,
STVT-13517,Bộ hiển thị phụ báo cháy trung tâm HOCHIKI HRA-1000 (64),not_found,,,
STVT-13529,Đầu báo khói nhiệt và quang HOCHIKI SLR-24H,not_found,,,
STVT-43638,Đèn chỉ thị khu vực chịu nước HOCHIKI TL-14DW,not_found,,,
STVT-43794,Module giám sát 2 ngõ vào HOCHIKI DCP-DIMM,not_found,,,
STVT-43735,Chuông báo cháy chống nổ HOCHIKI EMB-6,not_found,,,
STVT-43792,Bo mạch 16 ngõ vào/ra HOCHIKI FN-4127-IO,not_found,,,
STVT-13560,Nút hủy xả khí bằng tay HOCHIKI HCVR-AS-R,not_found,,,
STVT-43789,Card nối mạng cho tủ FireNet và Fire Plus HOCHIKI FN-4127-NIC,not_found,,,
STVT-13376,Bộ hiển thị phụ báo cháy trung tâm HOCHIKI HCV8-RA,not_found,,,
STVT-43690,Board 8 ngõ ra Relay cho tủ trung tâm HOCHIKI HRM-1008,not_found,,,
STVT-43632,Còi đèn chớp báo cháy HOCHIKI WHEC24-75WR,not_found,,,
STVT-43641,Chuông báo cháy HOCHIKI FBB-150K,not_found,,,
STVT-43745,Đầu báo khói quang địa chỉ HOCHIKI ALN-V (China),not_found,,,
STVT-43612,Đầu báo nhiệt cố định/gia tăng HOCHIKI DCD-190,not_found,,,
STVT-62471,Trung tâm địa chỉ 2 Loop 254 địa chỉ HOCHIKI LATITUDE LA302H1-10,not_found,,,
STVT-13533,Đầu báo nhiệt gia tăng HOCHIKI DCD-1E-IS,not_found,,,
STVT-43611,Đầu báo nhiệt cố định/gia tăng HOCHIKI DCD-135,not_found,,,
STVT-13375,Bộ hiển thị phụ báo cháy trung tâm HOCHIKI HCV4-RA,not_found,,,
STVT-13535,Nút nhấn khẩn HOCHIKI CCP-E-IS,not_found,,,
STVT-70967,Trung tâm báo cháy địa chỉ 16 loop HOCHIKI Latitude LA903H8-10,not_found,,,
STVT-43816,Trung tâm báo cháy địa chỉ HOCHIKI FNP-1127-E,not_found,,,
STVT-70987,Hiển thị phụ HOCHIKI Latitude LFC00NC-10,not_found,,,
STVT-13528,Đầu báo nhiệt cố định HOCHIKI DFE-190,not_found,,,
STVT-13527,Đầu báo nhiệt cố định HOCHIKI DFE-135,not_found,,,
STVT-43784,Card mở rộng HOCHIKI FN-4127-SLC,not_found,,,
STVT-70974,Trung tâm báo cháy địa chỉ 6 loop HOCHIKI Latitude LA303H3-10,not_found,,,
STVT-13532,Đầu báo khói cho môi trường nguy hiểm HOCHIKI SLR-E-IS,not_found,,,
STVT-70963,"Đầu báo khói, nhiệt, CO địa chỉ HOCHIKI ACD-V",not_found,,,
STVT-43717,Đầu báo nhiệt cố định 100°C HOCHIKI FFH-2E100,not_found,,,
STVT-13380,Bộ hiển thị phụ báo cháy trung tâm HOCHIKI HCA-RA,not_found,,,
STVT-43733,Nút nhấn khẩn cấp HOCHIKI CCP-W-IS,not_found,,,
STVT-70977,Thiết bị kết nối với hệ thống BMS HOCHIKI FS-QS-1220-0731,not_found,,,
STVT-70985,Bo mở rộng 2 loop cho tủ HOCHIKI Latitude S758-HA,not_found,,,
STVT-43709,Hiển thị phụ 10 kênh HOCHIKI PEX-10H,not_found,,,
STVT-70981,Module điều khiển HOCHIKI Latitude S788-HA,not_found,,,
STVT-70973,Trung tâm báo cháy địa chỉ 8 loop HOCHIKI Latitude LA303H4-10,not_found,,,
STVT-70970,Trung tâm báo cháy địa chỉ 12 loop HOCHIKI Latitude LA903H6-10,not_found,,,
STVT-43640,Chuông báo cháy chịu nước HOCHIKI FBB-150JW,not_found,,,
STVT-70971,Trung tâm báo cháy địa chỉ 10 loop HOCHIKI Latitude LA903H5-10,not_found,,,
STVT-13537,Thiết bị cách ly HOCHIKI MTL 7787+,not_found,,,
STVT-43765,Nút kéo khẩn cấp HOCHIKI DCP-AMS-LP,not_found,,,
STVT-70964,Bộ quản lý hệ thống báo cháy từ xa HOCHIKI Vizulinx,not_found,,,
STVT-70965,Phần mềm đồ họa báo cháy HOCHIKI Latitule Graphix,not_found,,,
STVT-44773,Nút nhấn khẩn HOCHIKI RP-RS1 01,not_found,,,
STVT-43712,Hiển thị phụ 30 kênh HOCHIKI PEX-30H,not_found,,,
STVT-70979,Bo nối mạng cho tủ HOCHIKI Latitude S723-HA,not_found,,,
STVT-70984,Bo mạch 16 ngõ vào/ra cho tủ HOCHIKI Latitude S560-HA,not_found,,,
STVT-70980,Module 8 ngõ relay cho tủ HOCHIKI Latitude S791-HA,not_found,,,
STVT-43708,Hiển thị phụ 5 kênh HOCHIKI PEX-05H,not_found,,,
STVT-43713,Hiển thị phụ 40 kênh HOCHIKI PEX-40H,not_found,,,
STVT-70968,Trung tâm báo cháy địa chỉ 14 loop HOCHIKI Latitude LA903H7-10,not_found,,,
STVT-43634,Đèn chớp báo cháy HOCHIKI WHES24-75WR,not_found,,,
STVT-739,Bộ báo cháy-Báo trộm trung tâm NetworX NX-8,not_found,,,
STVT-737,Bộ báo cháy-Báo trộm trung tâm NetworX NX-4,not_found,,,
STVT-738,Bộ báo cháy-Báo trộm trung tâm NetworX NX-6,not_found,,,
STVT-51291,Cảm biến từ có dây NetworX NX-21CS (Nhỏ),not_found,,,
STVT-51292,Cảm biến từ có dây NetworX NX-21CS (Lớn),not_found,,,
STVT-51285,Cảm biến từ có dây NetworX NX-21CGT,not_found,,,
STVT-15242,Bộ thu phát không dây 48 zone Networx GE Security NX-548E,not_found,,,
STVT-24953,Bộ báo động đa mạng PICOTECH PCA-959GSM-4G/2024,not_found,,,
STVT-24950,Báo trộm hồng ngoại độc lập PICOTECH PC-800A,not_found,,,
STVT-36525,Đầu Photo Beam 2 tia PICOTECH PCA-ABT100-3LED,not_found,,,
STVT-66546,Báo động mạng LAN 96 vùng không dây PICOTECH PCA-959LAN,not_found,,,
STVT-73191,Báo động đa mạng 96 vùng không dây PICOTECH PCA-959LAN+4G,not_found,,,
STVT-24961,Đầu dò báo khói quang 4 dây PICOTECH PCA-0311-4,not_found,,,
STVT-89105,Bộ báo cháy không dây và có dây sử dụng SIM 4G PICOTECH PCA-959GSM-4G,not_found,,,
STVT-73192,Báo động thông minh mạng di động 4G 32 vùng PICOTECH PCA-8000GSM-4G,not_found,,,
STVT-74828,Báo trộm không dây PICOTECH PCA-7000WIFI-4G,not_found,,,
STVT-72407,Module mở rộng mạng GSM/4G LTE cho tủ báo động PICOTECH,not_found,,,
STVT-24959,Công tắc từ không dây PICOTECH PC-21AW,not_found,,,
STVT-24960,Đầu dò báo khói quang 2 dây PICOTECH PCA-0311-2,not_found,,,
STVT-87656,Báo trộm thông minh GSM 32 vùng + 4 vùng có dây PICOTECH PCA-8300GSM-4G,not_found,,,
STVT-24957,Module 8 ngõ ra relay PICOTECH PCA-301RM,not_found,,,
STVT-73193,Báo động mạng PSTN 32 vùng PICOTECH PCA-959PSTN 2023,not_found,,,
STVT-39503,Pin sạc dự phòng 7.4V - 900mAh PICOTECH,not_found,,,
STVT-52871,Đầu báo khói quang không dây PICOTECH PCA-SS169,not_found,,,
STVT-24958,Đầu dò hồng ngoại không dây PICOTECH PCA-320WP,not_found,,,
STVT-72411,Bộ lặp tín hiệu không dây PICOTECH PCA-34A,not_found,,,
